"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"07/30/2013","AQS","190170011","1","0.037","ppm","34","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"07/31/2013","AQS","190170011","1","0.04","ppm","37","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/01/2013","AQS","190170011","1","0.039","ppm","36","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/02/2013","AQS","190170011","1","0.031","ppm","29","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/03/2013","AQS","190170011","1","0.031","ppm","29","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/04/2013","AQS","190170011","1","0.033","ppm","31","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/05/2013","AQS","190170011","1","0.03","ppm","28","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/06/2013","AQS","190170011","1","0.038","ppm","35","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/07/2013","AQS","190170011","1","0.035","ppm","32","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/08/2013","AQS","190170011","1","0.036","ppm","33","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/09/2013","AQS","190170011","1","0.037","ppm","34","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/10/2013","AQS","190170011","1","0.032","ppm","30","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/11/2013","AQS","190170011","1","0.033","ppm","31","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/12/2013","AQS","190170011","1","0.037","ppm","34","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/13/2013","AQS","190170011","1","0.03","ppm","28","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/14/2013","AQS","190170011","1","0.034","ppm","31","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/15/2013","AQS","190170011","1","0.041","ppm","38","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/16/2013","AQS","190170011","1","0.045","ppm","42","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/17/2013","AQS","190170011","1","0.047","ppm","44","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/18/2013","AQS","190170011","1","0.048","ppm","44","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/19/2013","AQS","190170011","1","0.044","ppm","41","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/20/2013","AQS","190170011","1","0.046","ppm","43","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/21/2013","AQS","190170011","1","0.044","ppm","41","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/22/2013","AQS","190170011","1","0.05","ppm","46","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/23/2013","AQS","190170011","1","0.048","ppm","44","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/24/2013","AQS","190170011","1","0.043","ppm","40","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/25/2013","AQS","190170011","1","0.044","ppm","41","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/26/2013","AQS","190170011","1","0.044","ppm","41","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/27/2013","AQS","190170011","1","0.044","ppm","41","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/28/2013","AQS","190170011","1","0.037","ppm","34","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/30/2013","AQS","190170011","1","0.043","ppm","40","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"08/31/2013","AQS","190170011","1","0.034","ppm","31","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/01/2013","AQS","190170011","1","0.034","ppm","31","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/02/2013","AQS","190170011","1","0.025","ppm","23","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/03/2013","AQS","190170011","1","0.029","ppm","27","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/04/2013","AQS","190170011","1","0.043","ppm","40","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/05/2013","AQS","190170011","1","0.034","ppm","31","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/06/2013","AQS","190170011","1","0.052","ppm","48","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/07/2013","AQS","190170011","1","0.051","ppm","47","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/08/2013","AQS","190170011","1","0.029","ppm","27","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/09/2013","AQS","190170011","1","0.052","ppm","48","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/10/2013","AQS","190170011","1","0.051","ppm","47","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/11/2013","AQS","190170011","1","0.038","ppm","35","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/12/2013","AQS","190170011","1","0.034","ppm","31","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/13/2013","AQS","190170011","1","0.03","ppm","28","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/14/2013","AQS","190170011","1","0.039","ppm","36","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/15/2013","AQS","190170011","1","0.03","ppm","28","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/16/2013","AQS","190170011","1","0.026","ppm","24","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/17/2013","AQS","190170011","1","0.027","ppm","25","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/18/2013","AQS","190170011","1","0.039","ppm","36","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/19/2013","AQS","190170011","1","0.038","ppm","35","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/20/2013","AQS","190170011","1","0.017","ppm","16","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/21/2013","AQS","190170011","1","0.024","ppm","22","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/22/2013","AQS","190170011","1","0.037","ppm","34","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/23/2013","AQS","190170011","1","0.047","ppm","44","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/24/2013","AQS","190170011","1","0.048","ppm","44","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/25/2013","AQS","190170011","1","0.052","ppm","48","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/26/2013","AQS","190170011","1","0.055","ppm","51","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/27/2013","AQS","190170011","1","0.053","ppm","49","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/28/2013","AQS","190170011","1","0.026","ppm","24","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/29/2013","AQS","190170011","1","0.036","ppm","33","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"09/30/2013","AQS","190170011","1","0.039","ppm","36","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/01/2013","AQS","190170011","1","0.042","ppm","39","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/02/2013","AQS","190170011","1","0.054","ppm","50","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/03/2013","AQS","190170011","1","0.037","ppm","34","WAVERLY AIRPORT SITE","13","76.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/04/2013","AQS","190170011","1","0.025","ppm","23","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/05/2013","AQS","190170011","1","0.023","ppm","21","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/06/2013","AQS","190170011","1","0.019","ppm","18","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/07/2013","AQS","190170011","1","0.032","ppm","30","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/08/2013","AQS","190170011","1","0.035","ppm","32","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/09/2013","AQS","190170011","1","0.042","ppm","39","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/10/2013","AQS","190170011","1","0.045","ppm","42","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/11/2013","AQS","190170011","1","0.046","ppm","43","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/12/2013","AQS","190170011","1","0.033","ppm","31","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/13/2013","AQS","190170011","1","0.033","ppm","31","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/14/2013","AQS","190170011","1","0.036","ppm","33","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/15/2013","AQS","190170011","1","0.017","ppm","16","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/16/2013","AQS","190170011","1","0.017","ppm","16","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/17/2013","AQS","190170011","1","0.038","ppm","35","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/18/2013","AQS","190170011","1","0.028","ppm","26","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/19/2013","AQS","190170011","1","0.024","ppm","22","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/20/2013","AQS","190170011","1","0.023","ppm","21","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/21/2013","AQS","190170011","1","0.025","ppm","23","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/22/2013","AQS","190170011","1","0.022","ppm","20","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/23/2013","AQS","190170011","1","0.025","ppm","23","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/24/2013","AQS","190170011","1","0.026","ppm","24","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/25/2013","AQS","190170011","1","0.03","ppm","28","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/26/2013","AQS","190170011","1","0.02","ppm","19","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/27/2013","AQS","190170011","1","0.029","ppm","27","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/28/2013","AQS","190170011","1","0.02","ppm","19","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/29/2013","AQS","190170011","1","0.026","ppm","24","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"10/30/2013","AQS","190170011","1","0.012","ppm","11","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"04/01/2013","AQS","190170011","2","0.045","ppm","42","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"04/02/2013","AQS","190170011","2","0.049","ppm","45","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"04/03/2013","AQS","190170011","2","0.049","ppm","45","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"04/04/2013","AQS","190170011","2","0.046","ppm","43","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"04/05/2013","AQS","190170011","2","0.047","ppm","44","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"04/06/2013","AQS","190170011","2","0.039","ppm","36","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"04/07/2013","AQS","190170011","2","0.042","ppm","39","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"04/08/2013","AQS","190170011","2","0.041","ppm","38","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"04/09/2013","AQS","190170011","2","0.037","ppm","34","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"04/10/2013","AQS","190170011","2","0.033","ppm","31","WAVERLY AIRPORT SITE","15","88.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"04/13/2013","AQS","190170011","2","0.042","ppm","39","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"04/14/2013","AQS","190170011","2","0.039","ppm","36","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"04/15/2013","AQS","190170011","2","0.038","ppm","35","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"04/16/2013","AQS","190170011","2","0.04","ppm","37","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
