"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"07/01/2011","AQS","191630015","1","6.7","ppb","6","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/02/2011","AQS","191630015","1","13.5","ppb","12","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/03/2011","AQS","191630015","1","12","ppb","11","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/04/2011","AQS","191630015","1","32.9","ppb","30","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/05/2011","AQS","191630015","1","23","ppb","22","DAVENPORT, JEFFERSON SCH.","22","92.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/06/2011","AQS","191630015","1","18.9","ppb","17","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/07/2011","AQS","191630015","1","16","ppb","15","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/08/2011","AQS","191630015","1","20.6","ppb","19","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/09/2011","AQS","191630015","1","13.7","ppb","12","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/10/2011","AQS","191630015","1","5.4","ppb","5","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/11/2011","AQS","191630015","1","14.4","ppb","13","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/12/2011","AQS","191630015","1","10.6","ppb","9","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/13/2011","AQS","191630015","1","9.6","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/14/2011","AQS","191630015","1","10.3","ppb","9","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/15/2011","AQS","191630015","1","10.9","ppb","9","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/16/2011","AQS","191630015","1","6.3","ppb","6","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/17/2011","AQS","191630015","1","6","ppb","6","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/18/2011","AQS","191630015","1","20.5","ppb","19","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/19/2011","AQS","191630015","1","23.3","ppb","22","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/20/2011","AQS","191630015","1","26.9","ppb","25","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/21/2011","AQS","191630015","1","16.9","ppb","15","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/22/2011","AQS","191630015","1","13.9","ppb","12","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/23/2011","AQS","191630015","1","10","ppb","9","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/24/2011","AQS","191630015","1","18.5","ppb","17","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/25/2011","AQS","191630015","1","22.1","ppb","21","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/26/2011","AQS","191630015","1","27.8","ppb","25","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/27/2011","AQS","191630015","1","10","ppb","9","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/28/2011","AQS","191630015","1","17.6","ppb","16","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/29/2011","AQS","191630015","1","12.1","ppb","11","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/30/2011","AQS","191630015","1","12.3","ppb","11","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"07/31/2011","AQS","191630015","1","17.1","ppb","16","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/01/2011","AQS","191630015","1","17.4","ppb","16","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/02/2011","AQS","191630015","1","5.8","ppb","5","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/03/2011","AQS","191630015","1","10.7","ppb","9","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/04/2011","AQS","191630015","1","12.5","ppb","11","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/05/2011","AQS","191630015","1","11.1","ppb","10","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/06/2011","AQS","191630015","1","20.9","ppb","19","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/07/2011","AQS","191630015","1","21.5","ppb","20","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/08/2011","AQS","191630015","1","11.4","ppb","10","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/09/2011","AQS","191630015","1","9.9","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/10/2011","AQS","191630015","1","20.3","ppb","19","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/11/2011","AQS","191630015","1","15.4","ppb","14","DAVENPORT, JEFFERSON SCH.","22","92.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/12/2011","AQS","191630015","1","11.7","ppb","10","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/13/2011","AQS","191630015","1","19.5","ppb","18","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/14/2011","AQS","191630015","1","14.2","ppb","13","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/15/2011","AQS","191630015","1","18.6","ppb","17","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/16/2011","AQS","191630015","1","11.8","ppb","10","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/17/2011","AQS","191630015","1","15","ppb","14","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/18/2011","AQS","191630015","1","14.8","ppb","13","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/19/2011","AQS","191630015","1","17.4","ppb","16","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/20/2011","AQS","191630015","1","17.5","ppb","16","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/21/2011","AQS","191630015","1","20.2","ppb","19","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/22/2011","AQS","191630015","1","25.5","ppb","24","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/23/2011","AQS","191630015","1","16.7","ppb","15","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/24/2011","AQS","191630015","1","15.4","ppb","14","DAVENPORT, JEFFERSON SCH.","22","92.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/25/2011","AQS","191630015","1","19.3","ppb","18","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/26/2011","AQS","191630015","1","18.8","ppb","17","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/27/2011","AQS","191630015","1","5.3","ppb","5","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/28/2011","AQS","191630015","1","7.2","ppb","7","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/29/2011","AQS","191630015","1","14.1","ppb","13","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/30/2011","AQS","191630015","1","10.4","ppb","9","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"08/31/2011","AQS","191630015","1","11.7","ppb","10","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/01/2011","AQS","191630015","1","16.4","ppb","15","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/02/2011","AQS","191630015","1","14.8","ppb","13","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/03/2011","AQS","191630015","1","17.3","ppb","16","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/04/2011","AQS","191630015","1","4.7","ppb","4","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/05/2011","AQS","191630015","1","7.7","ppb","7","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/06/2011","AQS","191630015","1","10.3","ppb","9","DAVENPORT, JEFFERSON SCH.","22","92.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/07/2011","AQS","191630015","1","11.5","ppb","10","DAVENPORT, JEFFERSON SCH.","22","92.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/08/2011","AQS","191630015","1","7.4","ppb","7","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/09/2011","AQS","191630015","1","13.1","ppb","12","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/10/2011","AQS","191630015","1","20.8","ppb","19","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/11/2011","AQS","191630015","1","27.6","ppb","25","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/12/2011","AQS","191630015","1","25.7","ppb","24","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/13/2011","AQS","191630015","1","15.1","ppb","14","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/14/2011","AQS","191630015","1","13.5","ppb","12","DAVENPORT, JEFFERSON SCH.","20","83.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/15/2011","AQS","191630015","1","17.5","ppb","16","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/16/2011","AQS","191630015","1","11.5","ppb","10","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/17/2011","AQS","191630015","1","12.8","ppb","11","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/18/2011","AQS","191630015","1","10.2","ppb","9","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/21/2011","AQS","191630015","1","3.2","ppb","3","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/22/2011","AQS","191630015","1","9.6","ppb","8","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/23/2011","AQS","191630015","1","14.1","ppb","13","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/24/2011","AQS","191630015","1","17.8","ppb","16","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/25/2011","AQS","191630015","1","14.8","ppb","13","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/26/2011","AQS","191630015","1","6.6","ppb","6","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/27/2011","AQS","191630015","1","12.6","ppb","11","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/28/2011","AQS","191630015","1","20","ppb","19","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/29/2011","AQS","191630015","1","17.4","ppb","16","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"09/30/2011","AQS","191630015","1","7.7","ppb","7","DAVENPORT, JEFFERSON SCH.","18","75.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/01/2011","AQS","191630015","1","19.6","ppb","18","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/02/2011","AQS","191630015","1","23.4","ppb","22","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/03/2011","AQS","191630015","1","32.2","ppb","30","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/04/2011","AQS","191630015","1","16.5","ppb","15","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/05/2011","AQS","191630015","1","25.9","ppb","24","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/08/2011","AQS","191630015","1","9.3","ppb","8","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/09/2011","AQS","191630015","1","17.1","ppb","16","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/10/2011","AQS","191630015","1","18.5","ppb","17","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/11/2011","AQS","191630015","1","20.8","ppb","19","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/12/2011","AQS","191630015","1","17.9","ppb","16","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/13/2011","AQS","191630015","1","5.9","ppb","5","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/14/2011","AQS","191630015","1","4.5","ppb","4","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/15/2011","AQS","191630015","1","18.3","ppb","17","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/16/2011","AQS","191630015","1","8.6","ppb","8","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/17/2011","AQS","191630015","1","11.5","ppb","10","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/18/2011","AQS","191630015","1","8.5","ppb","8","DAVENPORT, JEFFERSON SCH.","18","75.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"10/19/2011","AQS","191630015","1","3.4","ppb","3","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
